i,birth,death,dim,nodes
14469,2022,2022.0,1,Greater horn of the hyoid;Hyoglossus muscle
14470,2022,2022.0,1,Greater horn of the hyoid;Thyrohyoid muscle
14471,2022,2022.0,1,Greater horn of the hyoid;Middle pharyngeal constrictor muscle
14472,2022,2022.0,1,Nasopalatine nerve;Incisive fossa
14473,2022,2022.0,1,Gyrencephalic;Middle temporal gyrus
14474,2022,2022.0,1,Phalanges;Metacarpophalangeal joint
14475,2022,2022.0,1,Submandibular triangle;Triangles of the neck
14476,2022,2022.0,1,Lingual vein;Superior jugular bulb
14477,2022,2022.0,1,Lesser trochanter;Tuberosity
14478,2022,2022.0,1,Lesser trochanter;Psoas muscle
14479,2022,2022.0,1,Lesser trochanter;Third trochanter
14480,2022,2022.0,1,Iliopsoas muscle;Psoas muscle
14481,2022,2022.0,1,Incisive canal;Incisive fossa
14482,2022,2022.0,1,Sphenopalatine artery;Incisive fossa
14483,2022,2022.0,1,Incisive fossa;Vomeronasal organ
14484,2022,2022.0,1,Inferior concha;Inferior meatus
14485,2022,2022.0,1,Inferior meatus;Superior concha
14486,2022,inf,1,Inferior meatus;Middle concha
14487,2022,inf,1,Inferior meatus;Sphenopalatine foramen
14488,2022,2022.0,1,Inferior meatus;Sphenoethmoidal recess
14489,2022,inf,1,Inferior meatus;Nasolacrimal canal
14490,2022,2022.0,1,Inferior pubic ramus;Obturator internus muscle
14491,2022,2022.0,1,Obturator foramen;Obturator internus muscle
14492,2022,2022.0,1,Muscular triangle;Triangles of the neck
14493,2022,2022.0,1,Infraspinatus muscle;Spine of the scapula
14494,2022,inf,1,Ischiorectal fossa;Obturator internus muscle
14495,2022,2022.0,1,Jugular foramen;Superior jugular bulb
14496,2022,2022.0,1,Lateral cervical muscle;Trapezius
14497,2022,2022.0,1,Trapezius;Lateral vertebral muscle
14498,2022,2022.0,1,Trapezius;Spine of the scapula
14499,2022,2022.0,1,Trapezius;Triangles of the neck
14500,2022,inf,1,Loin;Psoas muscle
14501,2022,2022.0,1,Posterior triangle of the neck;Triangles of the neck
14502,2022,2022.0,1,Peroneal artery;Posterior tibial artery
14503,2022,2022.0,1,Plantar aponeurosis;Tuberosity
14504,2022,2022.0,1,Tuberosity;Third trochanter
14505,2023,2023.0,1,Anatomical terms of location;Pars tensa
14506,2023,2023.0,1,Anatomical terms of location;Thigh bone
14507,2023,inf,1,Facial nerve;Pars tensa
14508,2023,2023.0,1,Dura mater;Lesser wing of sphenoid
14509,2023,inf,1,Temporal bone;Occipitalis muscle
14510,2023,inf,1,Temporal bone;Styloid process (disambiguation)
14511,2023,2023.0,1,Internal carotid artery;Lesser wing of sphenoid
14512,2023,2023.0,1,Superior orbital fissure;Lesser wing of sphenoid
14513,2023,2023.0,1,Bone;Thigh bone
14514,2023,2023.0,1,Vagus nerve;Pars tensa
14515,2023,2023.0,1,Optic nerve;Lesser wing of sphenoid
14516,2023,2023.0,1,Oculomotor nerve;Lesser wing of sphenoid
14517,2023,2023.0,1,Acetabulum;Thigh bone
14518,2023,2023.0,1,Hip;Thigh bone
14519,2023,inf,1,Tendon;Erector spinae
14520,2023,2023.0,1,Muscle;Erector spinae
14521,2023,inf,1,Muscle;Styloid process (disambiguation)
14522,2023,2023.0,1,Muscle;Thigh bone
14523,2023,inf,1,Ankle;Pollicis
14524,2023,2023.0,1,Knee;Thigh bone
14525,2023,2023.0,1,Cochlea;Pars tensa
14526,2023,2023.0,1,Process (anatomy);Pars tensa
14527,2023,2023.0,1,Process (anatomy);Styloid process (disambiguation)
14528,2023,2023.0,1,Maxilla;Infratemporal fossa
14529,2023,2023.0,1,Tympanic cavity;Pars tensa
14530,2023,inf,1,Skin;Pars tensa
14531,2023,2023.0,1,Human skull;Occipitalis muscle
14532,2023,2023.0,1,Connective tissue;Thigh bone
14533,2023,2023.0,1,Blood;Thigh bone
14534,2023,2023.0,1,Septum;Thigh bone
14535,2023,inf,1,Mandibular nerve;Pars tensa
14536,2023,2023.0,1,Thoracic vertebrae;Erector spinae
14537,2023,2023.0,1,Hand;Pollicis
14538,2023,2023.0,1,Carpal bones;Pollicis
14539,2023,2023.0,1,Epicondyle;Thigh bone
14540,2023,2023.0,1,Ulna;Pollicis
14541,2023,inf,1,Ulna;Styloid process (disambiguation)
14542,2023,2023.0,1,Tibia;Thigh bone
14543,2023,inf,1,Gastrocnemius;Thigh bone
14544,2023,2023.0,1,Nerve;Greater superficial petrosal nerve
14545,2023,2023.0,1,Nerve;Thigh bone
14546,2023,inf,1,Frontal bone;Nasion
14547,2023,2023.0,1,Frontal bone;Lesser wing of sphenoid
14548,2023,2023.0,1,Sphenoid bone;Infratemporal fossa
14549,2023,2023.0,1,Sphenoid bone;Lesser wing of sphenoid
14550,2023,inf,1,Middle cranial fossa;Greater superficial petrosal nerve
14551,2023,inf,1,Middle cranial fossa;Pars tensa
14552,2023,2023.0,1,Anterior cruciate ligament;Thigh bone
14553,2023,2023.0,1,Posterior cruciate ligament;Thigh bone
14554,2023,2023.0,1,Optic foramen;Lesser wing of sphenoid
14555,2023,2023.0,1,Trigeminal nerve;Infratemporal fossa
14556,2023,inf,1,Trigeminal nerve;Lesser wing of sphenoid
14557,2023,2023.0,1,Trigeminal nerve;Pars tensa
14558,2023,2023.0,1,Occipital bone;Occipitalis muscle
14559,2023,2023.0,1,Sacrum;Erector spinae
14560,2023,2023.0,1,Fascia;Thigh bone
14561,2023,2023.0,1,Human skeleton;Thigh bone
14562,2023,2023.0,1,Hyaline cartilage;Thigh bone
14563,2023,2023.0,1,Temporomandibular joint;Pars tensa
14564,2023,2023.0,1,Malleus;Pars tensa
14565,2023,2023.0,1,Middle ear;Pars tensa
14566,2023,2023.0,1,Oval window;Pars tensa
14567,2023,2023.0,1,Eustachian tube;Pars tensa
14568,2023,2023.0,1,Auriculotemporal nerve;Pars tensa
14569,2023,inf,1,Palpation;Thigh bone
14570,2023,2023.0,1,Ossicles;Pars tensa
14571,2023,2023.0,1,Vertebral column;Erector spinae
14572,2023,2023.0,1,Hallux;Pollicis
14573,2023,inf,1,Infant;Thigh bone
14574,2023,2023.0,1,Sesamoid bone;Pollicis
14575,2023,2023.0,1,Trochlear nerve;Lesser wing of sphenoid
14576,2023,2023.0,1,Tentorium cerebelli;Lesser wing of sphenoid
14577,2023,2023.0,1,Face;Nasion
14578,2023,2023.0,1,Lateral pterygoid muscle;Infratemporal fossa
14579,2023,2023.0,1,Glossopharyngeal nerve;Pars tensa
14580,2023,2023.0,1,Zygomatic bone;Infratemporal fossa
14581,2023,inf,1,Torso;Thigh bone
14582,2023,2023.0,1,Mastoid process;Occipitalis muscle
14583,2023,inf,1,Parotid gland;Pars tensa
14584,2023,2023.0,1,Zygomatic process;Infratemporal fossa
14585,2023,2023.0,1,Iliac crest;Erector spinae
14586,2023,2023.0,1,Linea aspera;Thigh bone
14587,2023,2023.0,1,Long bone;Thigh bone
14588,2023,2023.0,1,Diaphysis;Thigh bone
14589,2023,2023.0,1,Epiphysis;Thigh bone
14590,2023,2023.0,1,Metacarpus;Pollicis
14591,2023,2023.0,1,Patella;Thigh bone
14592,2023,2023.0,1,Trapezoid bone;Pollicis
14593,2023,2023.0,1,Femoral artery;Thigh bone
14594,2023,2023.0,1,Occipital artery;Occipitalis muscle
14595,2023,2023.0,1,Trapezium (bone);Pollicis
14596,2023,2023.0,1,Radius (bone);Pollicis
14597,2023,2023.0,1,Radius (bone);Styloid process (disambiguation)
14598,2023,2023.0,1,Parasympathetic;Greater superficial petrosal nerve
14599,2023,2023.0,1,Round window;Pars tensa
14600,2023,2023.0,1,Ophthalmic artery;Lesser wing of sphenoid
14601,2023,2023.0,1,Hypaxial muscles;Erector spinae
14602,2023,2023.0,1,Multifidus;Erector spinae
14603,2023,2023.0,1,Greater trochanter;Thigh bone
14604,2023,2023.0,1,Thigh;Thigh bone
14605,2023,2023.0,1,Pterygopalatine ganglion;Greater superficial petrosal nerve
14606,2023,2023.0,1,Otic ganglion;Infratemporal fossa
14607,2023,2023.0,1,Groin;Inguinal triangle
14608,2023,2023.0,1,Mandibular foramen;Infratemporal fossa
14609,2023,2023.0,1,Inferior alveolar nerve;Infratemporal fossa
14610,2023,2023.0,1,Fossa (anatomy);Infratemporal fossa
14611,2023,2023.0,1,Nasal bone;Nasion
14612,2023,2023.0,1,Glabella;Nasion
14613,2023,2023.0,1,Geniculate ganglion;Greater superficial petrosal nerve
14614,2023,inf,1,Superior salivatory nucleus;Greater superficial petrosal nerve
14615,2023,2023.0,1,Inguinal ligament;Inguinal triangle
14616,2023,inf,1,Biological membrane;Pars tensa
14617,2023,2023.0,1,Mylohyoid nerve;Infratemporal fossa
14618,2023,2023.0,1,External ear;Pars tensa
14619,2023,2023.0,1,Ulnar nerve;Pollicis
14620,2023,2023.0,1,Epicranial aponeurosis;Occipitalis muscle
14621,2023,2023.0,1,Zygomatic arch;Infratemporal fossa
14622,2023,2023.0,1,Scalp;Occipitalis muscle
14623,2023,2023.0,1,Middle meningeal artery;Infratemporal fossa
14624,2023,inf,1,Middle meningeal artery;Greater superficial petrosal nerve
14625,2023,inf,1,Middle meningeal artery;Nasion
14626,2023,2023.0,1,Middle meningeal artery;Lesser wing of sphenoid
14627,2023,2023.0,1,Rectus abdominis muscle;Erector spinae
14628,2023,inf,1,Rectus abdominis muscle;Inguinal triangle
14629,2023,inf,1,Erector spinae;Nuchal ligament
14630,2023,2023.0,1,Erector spinae;Gluteus maximus
14631,2023,2023.0,1,Gluteus maximus;Thigh bone
14632,2023,2023.0,1,Lacrimal gland;Greater superficial petrosal nerve
14633,2023,2023.0,1,Femoral neck;Thigh bone
14634,2023,2023.0,1,Gluteus medius;Thigh bone
14635,2023,2023.0,1,Gluteus minimus;Thigh bone
14636,2023,2023.0,1,Foramen ovale (skull);Infratemporal fossa
14637,2023,2023.0,1,Pterygopalatine fossa;Infratemporal fossa
14638,2023,2023.0,1,Foramen spinosum;Infratemporal fossa
14639,2023,inf,1,Hypophyseal fossa;Nasion
14640,2023,2023.0,1,Infratemporal fossa;Lateral pterygoid plate
14641,2023,2023.0,1,Infratemporal fossa;Mylohyoid groove
14642,2023,inf,1,Galea aponeurotica;Superficial muscular aponeurotic system
14643,2023,inf,1,Gasserian ganglion;Greater superficial petrosal nerve
14644,2023,inf,1,Greater superficial petrosal nerve;Nerve of the pterygoid canal
14645,2023,2023.0,1,Iliacus muscle;Thigh bone
14646,2023,2023.0,1,Phalanges;Pollicis
14647,2023,2023.0,1,Thenar eminence;Pollicis
14648,2023,2023.0,1,Lesser trochanter;Thigh bone
14649,2023,2023.0,1,Inguinal (disambiguation);Inguinal triangle
14650,2023,inf,1,Intertrochanteric line;Thigh bone
14651,2023,2023.0,1,Obturator internus muscle;Thigh bone
14652,2023,2023.0,1,Metacarpophalangeal joint;Pollicis
14653,2023,2023.0,1,Lesser wing of sphenoid;Optic canal
14654,2023,2023.0,1,Obturator externus muscle;Thigh bone
14655,2023,2023.0,1,Pars tensa;Valsalva maneuver
14656,2023,inf,1,Tuberosity;Styloid process (disambiguation)
14657,2023,2023.0,1,Thigh bone;Third trochanter
14658,2024,2024.0,1,Superior orbital fissure;Greater wing of sphenoid
14659,2024,2024.0,1,Process (anatomy);Maxillae
14660,2024,inf,1,Maxilla;Pterygopalatine foramen
14661,2024,2024.0,1,Lacrimal bone;Maxillae
14662,2024,2024.0,1,Human skull;Pterygopalatine foramen
14663,2024,2024.0,1,Mouth;Maxillae
14664,2024,2024.0,1,Alveolar process;Maxillae
14665,2024,2024.0,1,Jaw;Maxillae
14666,2024,2024.0,1,Temporal lobe;Greater wing of sphenoid
14667,2024,inf,1,Homology (biology);Maxillae
14668,2024,2024.0,1,Mandibular nerve;Greater wing of sphenoid
14669,2024,2024.0,1,Orbit (anatomy);Maxillae
14670,2024,2024.0,1,Orbit (anatomy);Pterygopalatine foramen
14671,2024,2024.0,1,Frontal bone;Greater wing of sphenoid
14672,2024,2024.0,1,Frontal bone;Maxillae
14673,2024,2024.0,1,Frontal bone;Metopic
14674,2024,2024.0,1,Sphenoid bone;Greater wing of sphenoid
14675,2024,2024.0,1,Sphenoid bone;Maxillae
14676,2024,2024.0,1,Sphenoid bone;Pterygopalatine foramen
14677,2024,2024.0,1,Middle cranial fossa;Pterygopalatine foramen
14678,2024,2024.0,1,Inferior orbital fissure;Greater wing of sphenoid
14679,2024,2024.0,1,Inferior orbital fissure;Pterygopalatine foramen
14680,2024,2024.0,1,Infraorbital foramen;Maxillae
14681,2024,2024.0,1,Cartilage;Maxillae
14682,2024,inf,1,Maxillary sinus;Maxillae
14683,2024,inf,1,Vagina;Metopic
14684,2024,2024.0,1,Sympathetic nervous system;Pterygopalatine foramen
14685,2024,2024.0,1,Maxillary nerve;Greater wing of sphenoid
14686,2024,2024.0,1,Maxillary nerve;Pterygopalatine foramen
14687,2024,2024.0,1,Face;Maxillae
14688,2024,2024.0,1,Palatine bone;Maxillae
14689,2024,2024.0,1,Palatine bone;Pterygopalatine foramen
14690,2024,2024.0,1,Lateral pterygoid muscle;Greater wing of sphenoid
14691,2024,inf,1,Maxillary artery;Pterygopalatine foramen
14692,2024,2024.0,1,Tensor veli palatini;Greater wing of sphenoid
14693,2024,2024.0,1,Zygomatic bone;Greater wing of sphenoid
14694,2024,2024.0,1,Zygomatic bone;Maxillae
14695,2024,inf,1,Bregma;Metopic
14696,2024,2024.0,1,Hard palate;Maxillae
14697,2024,inf,1,Incisor;Maxillae
14698,2024,2024.0,1,Foramen lacerum;Greater wing of sphenoid
14699,2024,2024.0,1,Foramen lacerum;Pterygopalatine foramen
14700,2024,2024.0,1,Parasympathetic;Pterygopalatine foramen
14701,2024,2024.0,1,Vomer;Maxillae
14702,2024,2024.0,1,Pterygopalatine ganglion;Pterygopalatine foramen
14703,2024,2024.0,1,Nasal septum;Maxillae
14704,2024,2024.0,1,Inferior nasal concha;Maxillae
14705,2024,inf,1,Foramen;Pterygopalatine foramen
14706,2024,2024.0,1,Fossa (anatomy);Pterygopalatine foramen
14707,2024,2024.0,1,Nasal bone;Maxillae
14708,2024,2024.0,1,Glabella;Metopic
14709,2024,2024.0,1,Nostril;Maxillae
14710,2024,2024.0,1,Greater petrosal nerve;Pterygopalatine foramen
14711,2024,2024.0,1,Oral cavity;Pterygopalatine foramen
14712,2024,2024.0,1,Foramen ovale (skull);Greater wing of sphenoid
14713,2024,2024.0,1,Foramen rotundum;Greater wing of sphenoid
14714,2024,2024.0,1,Foramen rotundum;Pterygopalatine foramen
14715,2024,2024.0,1,Pterygopalatine fossa;Greater wing of sphenoid
14716,2024,2024.0,1,Pterygopalatine fossa;Maxillae
14717,2024,2024.0,1,Foramen spinosum;Greater wing of sphenoid
14718,2024,2024.0,1,Infratemporal fossa;Greater wing of sphenoid
14719,2024,2024.0,1,Infratemporal fossa;Maxillae
14720,2024,2024.0,1,Infratemporal fossa;Pterygopalatine foramen
14721,2024,2024.0,1,Scaphoid fossa;Greater wing of sphenoid
14722,2024,2024.0,1,Nasion;Metopic
14723,2024,2024.0,1,Greater palatine canal;Pterygopalatine foramen
14724,2024,inf,1,Nerve of the pterygoid canal;Pterygopalatine foramen
14725,2024,inf,1,Greater wing of sphenoid;Lesser petrosal nerve
14726,2024,2024.0,1,Greater wing of sphenoid;Pterion
14727,2024,2024.0,1,Sphenopalatine foramen;Pterygopalatine foramen
14728,2024,2024.0,1,Lateral pterygoid plate;Maxillae
14729,2024,inf,1,Maxillae;Zygomatic process of maxilla
14730,2024,2024.0,1,Maxillae;Palatine process
14731,2024,2024.0,1,Pterygoid process;Pterygopalatine foramen
14732,1242,1242.0,2,Vein;Heart;Pulmonary
14733,1300,1300.0,2,Organ (anatomy);Heart;Pulmonary
14734,1300,1300.0,2,Organ (anatomy);Heart;Zootomy
14735,1300,1300.0,2,Organ (anatomy);Urinary bladder;Zootomy
14736,1600,1600.0,2,Circulatory system;Artery;Pulmonary
14737,1600,1600.0,2,Artery;Vein;Cardiac
14738,1600,1907.0,2,Artery;Vein;Vascular system
14739,1600,1600.0,2,Artery;Vein;Pulmonary
14740,1700,1700.0,2,Nervous system;Connective tissue;Viscus
14741,1700,1700.0,2,Nervous system;Connective tissue;Viscera
14742,1701,1701.0,2,Optic nerve;Brain;Peripheral nervous system
14743,1701,1701.0,2,Brain;Nervous system;Peripheral nervous system
14744,1701,1701.0,2,Brain;Peripheral nervous system;Neural
14745,1735,1735.0,2,Biology;Histology;Viscus
14746,1735,1735.0,2,Biology;Histology;Viscera
14747,1800,1800.0,2,Nervous system;Peripheral nervous system;Glia
14748,1800,1800.0,2,Nervous system;Neuron;Glia
14749,1800,1800.0,2,Hippocampus;Neuron;Ammon's horn
14750,1801,1801.0,2,White matter;Neural;Neuropil
14751,1839,1839.0,2,Cerebellum;Inferior olivary nucleus;Purkinje cells
14752,1839,1839.0,2,Cerebellum;Neuron;Purkinje cells
14753,1839,1839.0,2,Brain;Neuron;Purkinje cells
14754,1840,1840.0,2,Inferior olivary nucleus;Basket cell;Purkinje cells
14755,1840,inf,2,Interneuron;Basket cell;Primary fissure
14756,1840,inf,2,Brain;Ammon's horn;Basket cell
14757,1840,1840.0,2,Brain;Basket cell;Purkinje cells
14758,1853,1853.0,2,Tympanic cavity;Middle ear;Ossicles
14759,1853,1853.0,2,Ear;Auditory Ossicles;Middle ear
14760,1853,1853.0,2,Ear;Middle ear;Ossicles
14761,1853,1853.0,2,Incus;Stapes;Middle ear
14762,1853,1853.0,2,Stapes;Middle ear;Ossicles
14763,1869,1869.0,2,Dura mater;Brain;Cerebrospinal fluid
14764,1870,1870.0,2,Dura mater;Cerebrospinal fluid;Subdural space
14765,1871,1871.0,2,Dura mater;Brain;Spinal cord
14766,1871,1871.0,2,Dura mater;Spinal cord;Cerebrospinal fluid
14767,1871,1871.0,2,Dura mater;Spinal cord;Neural
14768,1871,1871.0,2,Medial rectus muscle;Optic nerve;Orbit (anatomy)
14769,1871,1871.0,2,Cerebellum;Brain;Spinal cord
14770,1871,1871.0,2,Brain;Nervous system;Spinal cord
14771,1871,1871.0,2,Brain;Peripheral nervous system;Spinal cord
14772,1871,inf,2,Brain;Spinal cord;Reticular formation
14773,1871,1871.0,2,Brain;Spinal cord;Cerebrospinal fluid
14774,1871,1871.0,2,Brain;Spinal cord;Neural
14775,1871,1871.0,2,Brain;Spinal cord;Proprioceptive
14776,1871,1871.0,2,Nervous system;Peripheral nervous system;Spinal cord
14777,1871,1871.0,2,Nervous system;Spinal cord;Connective tissue
14778,1871,1871.0,2,Nervous system;Spinal cord;Viscus
14779,1871,1871.0,2,Nervous system;Spinal cord;Glia
14780,1871,1871.0,2,Nervous system;Spinal cord;Viscera
14781,1871,1871.0,2,Peripheral nervous system;Spinal cord;Glia
14782,1871,1871.0,2,Peripheral nervous system;Spinal cord;Neural
14783,1871,1871.0,2,Spinal cord;Connective tissue;Viscus
14784,1871,1871.0,2,Spinal cord;Connective tissue;Viscera
14785,1871,2013.0,2,Spinal cord;Connective tissue;Zootomy
14786,1871,1871.0,2,Spinal cord;Anaesthesia;Cerebrospinal fluid
14787,1872,1872.0,2,Dura mater;Brain;Pia mater
14788,1872,1872.0,2,Dura mater;Spinal cord;Pia mater
14789,1872,1872.0,2,Dura mater;Pia mater;Cerebrospinal fluid
14790,1872,1872.0,2,Brain;Spinal cord;Neural tube
14791,1872,1872.0,2,Brain;Spinal cord;Pia mater
14792,1872,1872.0,2,Brain;Pia mater;Cerebrospinal fluid
14793,1872,1872.0,2,Spinal cord;Neural tube;Neural
14794,1872,1872.0,2,Spinal cord;Pia mater;Cerebrospinal fluid
14795,1872,1872.0,2,Spinal cord;Cerebrospinal fluid;Ependyma
14796,1872,1872.0,2,Spinal cord;Ependyma;Glia
14797,1872,1872.0,2,Hippocampus;Entorhinal cortex;Ammon's horn
14798,1872,1872.0,2,Subiculum;Entorhinal cortex;Ammon's horn
14799,1873,1873.0,2,Accommodation reflex;Pupil;Cornea
14800,1873,1873.0,2,Pupil;Cornea;Sclera
14801,1873,1873.0,2,Brain;Spinal cord;Meninges
14802,1873,1873.0,2,Brain;Pia mater;Meninges
14803,1873,1873.0,2,Brain;Meninges;Cerebrospinal fluid
14804,1873,1873.0,2,Brain;Meninges;Neural
14805,1873,1873.0,2,Spinal cord;Connective tissue;Meninges
14806,1873,1873.0,2,Spinal cord;Neural tube;Neural tube defect
14807,1873,1873.0,2,Spinal cord;Pia mater;Meninges
14808,1873,1873.0,2,Spinal cord;Meninges;Cerebrospinal fluid
14809,1873,1873.0,2,Spinal cord;Meninges;Neural
14810,1873,1873.0,2,Pia mater;Meninges;Cerebrospinal fluid
14811,1874,1874.0,2,Dura mater;Cerebrospinal fluid;Cavum subdurale
14812,1874,1874.0,2,Pupil;Cornea;Iris (anatomy)
14813,1874,1874.0,2,Pupil;Sclera;Iris (anatomy)
14814,1874,1874.0,2,Cornea;Sclera;Iris (anatomy)
14815,1874,1874.0,2,Cornea;Anterior chamber of eyeball;Iris (anatomy)
14816,1874,1874.0,2,Spinal cord;Neck;Tectospinal tract
14817,1874,1874.0,2,Meninges;Cerebrospinal fluid;Cavum subdurale
14818,1875,1875.0,2,Ciliary muscle;Iris (anatomy);Ciliary body
14819,1875,1875.0,2,Anterior chamber of eyeball;Iris (anatomy);Ciliary body
14820,1875,1875.0,2,Iris (anatomy);Ciliary body;Uvea
14821,1876,1876.0,2,Ciliary muscle;Iris (anatomy);Trabecular meshwork
14822,1876,1876.0,2,Ciliary muscle;Ciliary body;Trabecular meshwork
14823,1876,1876.0,2,Cornea;Anterior chamber of eyeball;Trabecular meshwork
14824,1876,1876.0,2,Cornea;Aqueous humor;Trabecular meshwork
14825,1876,1876.0,2,Cornea;Iris (anatomy);Trabecular meshwork
14826,1876,1876.0,2,Anterior chamber of eyeball;Aqueous humor;Trabecular meshwork
14827,1876,1876.0,2,Anterior chamber of eyeball;Iris (anatomy);Trabecular meshwork
14828,1876,1876.0,2,Anterior chamber of eyeball;Ciliary body;Trabecular meshwork
14829,1876,1876.0,2,Aqueous humor;Ciliary body;Trabecular meshwork
14830,1876,1876.0,2,Iris (anatomy);Ciliary body;Trabecular meshwork
14831,1878,1878.0,2,Hippocampus;Limbic system;Entorhinal cortex
14832,1878,1878.0,2,Hippocampus;Limbic system;Ammon's horn
14833,1878,1878.0,2,Limbic system;Subiculum;Entorhinal cortex
14834,1878,1878.0,2,Limbic system;Subiculum;Ammon's horn
14835,1878,1878.0,2,Limbic system;Entorhinal cortex;Ammon's horn
14836,1878,1878.0,2,Limbic system;Ammon's horn;Basal ganglia
14837,1878,1878.0,2,Limbic system;Prefrontal cortex;Basal ganglia
14838,1879,1879.0,2,Peripheral nervous system;Autonomic nervous system;Sympathetic nervous system
14839,1879,inf,2,Autonomic nervous system;Neuron;Neural
14840,1879,1879.0,2,Autonomic nervous system;Sympathetic nervous system;Neural
14841,1880,1880.0,2,Peripheral nervous system;Autonomic nervous system;Neurology
14842,1880,1880.0,2,Spinal cord;Glia;Microglia
14843,1880,1880.0,2,Autonomic nervous system;Neurology;Neuron
14844,1880,1880.0,2,Autonomic nervous system;Neurology;Neural
14845,1880,1880.0,2,Neurology;Neuron;Neural
14846,1886,2011.0,2,Brain;Neuron;Upper motor neuron
14847,1886,1886.0,2,Spinal cord;Upper motor neuron;Brachium restiformis
14848,1886,1886.0,2,Spinal cord;Upper motor neuron;Primary fissure
14849,1886,1886.0,2,Neuron;Upper motor neuron;Brachium restiformis
14850,1886,1886.0,2,Neuron;Upper motor neuron;Primary fissure
14851,1891,1891.0,2,Superior mesenteric artery;Inferior mesenteric artery;Vascular system
14852,1891,1891.0,2,Superior mesenteric artery;Inferior mesenteric artery;Oesophagus
14853,1891,1891.0,2,Muscle;Lung;Heart
14854,1891,1891.0,2,Muscle;Lung;Cardiac
14855,1891,1891.0,2,Muscle;Lung;Pulmonary
14856,1891,1891.0,2,Muscle;Lung;Zootomy
14857,1891,1891.0,2,Muscle;Heart;Viscus
14858,1891,1891.0,2,Muscle;Heart;Viscera
14859,1891,1891.0,2,Muscle;Heart;Head of rib
14860,1891,1891.0,2,Muscle;Heart;Pulmonary
14861,1891,1891.0,2,Muscle;Heart;Zootomy
14862,1891,1891.0,2,Muscle;Germ layer;Zootomy
14863,1891,1891.0,2,Muscle;Urinary bladder;Zootomy
14864,1892,1892.0,2,Medial rectus muscle;Orbit (anatomy);Inferior rectus muscle
14865,1892,1892.0,2,Pupil;Iris (anatomy);Iris sphincter muscle
14866,1893,1893.0,2,Medial rectus muscle;Superior oblique muscle;Orbit (anatomy)
14867,1893,1893.0,2,Optic nerve;Superior oblique muscle;Orbit (anatomy)
14868,1893,1893.0,2,Brain;Neuron;Metathalamus
14869,1893,1893.0,2,Brain;Neuron;Stratum zonale
14870,1893,1893.0,2,Brain;Metathalamus;Proprioceptive
14871,1893,1893.0,2,Brain;Metathalamus;Stratum zonale
14872,1893,1893.0,2,Brain;Proprioceptive;Stratum zonale
14873,1893,1893.0,2,Myelin;Metathalamus;Stratum zonale
14874,1893,1893.0,2,Thalamus;Limbic system;Ammon's horn
14875,1893,1893.0,2,Thalamus;Limbic system;Basal ganglia
14876,1893,1893.0,2,Thalamus;Ammon's horn;Basal ganglia
14877,1893,1893.0,2,Thalamus;Basal ganglia;Subthalamic nucleus
14878,1893,1893.0,2,Thalamus;Basal ganglia;Nucleus of Luys
14879,1893,1893.0,2,Hippocampus;Neuron;Metathalamus
14880,1893,1893.0,2,Hippocampus;Neuron;Stratum zonale
14881,1893,1893.0,2,Hippocampus;Metathalamus;Stratum zonale
14882,1893,1893.0,2,Superior oblique muscle;Orbit (anatomy);Inferior rectus muscle
14883,1893,1893.0,2,Neuron;White matter;Metathalamus
14884,1893,1893.0,2,Neuron;White matter;Stratum zonale
14885,1893,1893.0,2,Neuron;Metathalamus;Stratum zonale
14886,1893,1893.0,2,Basal ganglia;Metathalamus;Stratum zonale
14887,1893,1893.0,2,White matter;Metathalamus;Stratum zonale
14888,1893,1893.0,2,Occipital lobe;Metathalamus;Stratum zonale
14889,1893,1893.0,2,Metathalamus;Zona incerta;Stratum zonale
14890,1893,1893.0,2,Metathalamus;Proprioceptive;Stratum zonale
14891,1893,1893.0,2,Metathalamus;Interthalamic adhesion;Stratum zonale
14892,1894,2017.0,2,Pons;Brain;Reticular formation
14893,1894,1894.0,2,Nervous system;Hypothalamus;Viscus
14894,1894,1894.0,2,Nervous system;Hypothalamus;Viscera
14895,1894,1894.0,2,Thalamus;Hypothalamus;Limbic system
14896,1894,1894.0,2,Thalamus;Hypothalamus;Ammon's horn
14897,1894,1894.0,2,Autonomic nervous system;Hypothalamus;Viscera
14898,1894,1894.0,2,Hypothalamus;Limbic system;Ammon's horn
14899,1895,inf,2,Pons;Trigeminal nerve;Primary fissure
14900,1895,1895.0,2,Fourth ventricle;Medulla oblongata;Brachium restiformis
14901,1895,1895.0,2,Fourth ventricle;Medulla oblongata;Primary fissure
14902,1895,1895.0,2,Fourth ventricle;Spinal cord;Brachium restiformis
14903,1895,1895.0,2,Fourth ventricle;Spinal cord;Primary fissure
14904,1895,1895.0,2,Fourth ventricle;Meninges;Cerebrospinal fluid
14905,1895,1895.0,2,Medulla oblongata;Cerebellum;Hindbrain
14906,1895,1895.0,2,Medulla oblongata;Brainstem;Spinal cord
14907,1895,1895.0,2,Medulla oblongata;Brainstem;Reticular formation
14908,1895,1895.0,2,Medulla oblongata;Brainstem;Hindbrain
14909,1895,1895.0,2,Medulla oblongata;Brachium restiformis;Hindbrain
14910,1895,1895.0,2,Medulla oblongata;Hindbrain;Primary fissure
14911,1895,1895.0,2,Corticospinal tract;Brainstem;Upper motor neuron
14912,1895,1895.0,2,Brainstem;Brain;Spinal cord
